,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
574,574,audio_574.wav,0.6104051470756531,0.4509032666683197,0.5747669339179993,0.4693504571914673,-0.0356382131576538,0.0184471905231475,0.06304222,0.10181713,0.77918476,0.080498815,0.18393858,0.4905599,-1,0.61328185,9.46655,3.6114955,15.185528,3.5285437,14.063174,15.692503,9.401189,4.8311467,13.278311
575,575,audio_575.wav,0.6104051470756531,0.4509032666683197,0.4774108827114105,0.5997635722160339,-0.1329942643642425,0.1488603055477142,0.0013744831,0.6729134,0.6642477,0.6678487,0.64972997,0.45281333,-1,3.9114718,10.18032,6.687925,15.474215,6.5437036,15.103715,13.778648,11.610204,7.9404526,13.845337
576,576,audio_576.wav,0.6104051470756531,0.4509032666683197,0.5469056367874146,0.5402174592018127,-0.0634995102882385,0.089314192533493,0.78141934,0.028049588,0.9065043,0.48961768,0.31272787,0.4195776,-1,-1.1263973,11.783938,2.3212206,17.642797,1.6720376,16.154778,18.4756,9.968733,3.144011,15.721808
577,577,audio_577.wav,0.6104051470756531,0.4509032666683197,0.4962220191955566,0.5795086026191711,-0.1141831278800964,0.1286053359508514,0.95469475,0.63211113,0.20600605,0.7263441,0.5520129,0.45859492,-1,3.525266,13.208015,7.0575304,18.006979,6.295988,17.335808,15.484629,13.754437,8.065901,16.335041
578,578,audio_578.wav,0.6104051470756531,0.4509032666683197,0.5023771524429321,0.5700327754020691,-0.1080279946327209,0.1191295087337493,0.25769138,0.58830565,0.7846249,0.6889191,0.52079546,0.4403927,-1,2.94991,11.429444,6.054829,16.794598,5.635296,16.06434,15.440443,11.920747,7.0904922,15.085215
579,579,audio_579.wav,0.6104051470756531,0.4509032666683197,0.5450336933135986,0.5487772226333618,-0.0653714537620544,0.0978739559650421,0.5648929,0.0003696084,0.57237166,0.49989918,0.3204912,0.4187639,-1,-1.1334352,11.573922,2.1748505,17.648434,1.5428753,15.94009,18.606937,9.896373,2.9810812,15.783857
580,580,audio_580.wav,0.6104051470756531,0.4509032666683197,0.4548053741455078,0.6180826425552368,-0.1555997729301452,0.1671793758869171,0.05316931,0.8552826,0.84421915,0.73069,0.7838303,0.51529765,-1,4.4425755,10.397705,7.4049945,15.645954,7.2160006,15.349192,13.479422,12.178059,8.626692,13.978062
581,581,audio_581.wav,0.6104051470756531,0.4509032666683197,0.5330916047096252,0.5502470135688782,-0.0773135423660278,0.0993437469005584,0.089864194,0.19470274,0.72508204,0.52316684,0.37438622,0.42457694,-1,0.6649915,9.731587,3.5374222,15.503907,3.5303648,14.160343,15.765464,9.615386,4.8872256,13.563099
582,582,audio_582.wav,0.6104051470756531,0.4509032666683197,0.4792370498180389,0.5976706743240356,-0.1311680972576141,0.1467674076557159,0.87589467,0.69285697,0.9448,0.7374135,0.6373174,0.47902516,-1,4.2936516,13.422161,8.141499,18.736307,6.6562753,18.137964,15.382351,14.531466,8.574879,16.894846
583,583,audio_583.wav,0.6104051470756531,0.4509032666683197,0.5863198637962341,0.466611385345459,-0.0240852832794189,0.0157081186771392,0.0040798187,0.07865852,0.8912587,0.066738516,0.12859479,0.4932382,-1,0.75163007,9.429583,3.8108408,15.081901,3.7671106,13.977289,15.487072,9.482435,5.042088,13.18406
584,584,audio_584.wav,0.6104051470756531,0.4509032666683197,0.5272326469421387,0.5550757646560669,-0.0831725001335144,0.1041724979877471,0.76098776,0.32527977,0.022796452,0.6652737,0.4019376,0.4200256,-1,1.8297868,13.188537,4.9338923,18.583904,4.1571903,17.586145,17.312128,12.637584,5.9905686,16.741627
585,585,audio_585.wav,0.6104051470756531,0.4509032666683197,0.5315183401107788,0.5526641607284546,-0.0788868069648742,0.1017608940601348,0.7093419,0.21882844,0.3084699,0.6075433,0.382048,0.4115543,-1,0.25717625,12.188492,3.6438582,17.640505,3.0845282,16.519648,17.541853,11.147337,4.6956573,15.801749
586,586,audio_586.wav,0.6104051470756531,0.4509032666683197,0.53421550989151,0.5512092709541321,-0.076189637184143,0.1003060042858123,0.2848304,0.11103952,0.6874079,0.6337054,0.36793226,0.41137955,-1,-0.7883841,12.197909,2.7084875,18.106035,1.8400229,16.643764,18.610512,10.4612055,3.6931627,16.165236
587,587,audio_587.wav,0.6104051470756531,0.4509032666683197,0.5252305865287781,0.5549276471138,-0.085174560546875,0.1040243804454803,0.30518484,0.22637552,0.6935757,0.632113,0.41046613,0.4147215,-1,0.5952565,11.331482,3.6651855,17.122927,3.2038016,15.860671,17.15686,10.573559,4.656852,15.078377
588,588,audio_588.wav,0.6104051470756531,0.4509032666683197,0.4985916018486023,0.5769015550613403,-0.1118135452270507,0.1259982883930206,0.3043828,0.47799093,0.4123785,0.7058934,0.53941095,0.4474962,-1,2.4576664,11.379752,5.658713,16.964132,5.146886,16.159546,15.484919,11.865688,6.74841,15.2718315
589,589,audio_589.wav,0.6104051470756531,0.4509032666683197,0.4905718564987182,0.5849701166152954,-0.1198332905769348,0.1340668499469757,0.23695648,0.6252755,0.9978283,0.736044,0.5803322,0.46776032,-1,3.6217525,11.701632,6.675021,16.95518,6.208255,16.368126,14.81801,12.59792,7.7276287,15.2955675
590,590,audio_590.wav,0.6104051470756531,0.4509032666683197,0.4996047019958496,0.5761569142341614,-0.1108004450798034,0.1252536475658416,0.3008721,0.49458998,0.42263508,0.7250867,0.53492445,0.45573696,-1,3.3830068,12.124709,6.4300523,17.422358,6.0925827,16.863503,15.421554,12.98041,7.6570797,15.655473
591,591,audio_591.wav,0.6104051470756531,0.4509032666683197,0.5296006798744202,0.5548688769340515,-0.0808044672012329,0.1039656102657318,0.6881479,0.34551692,0.38239098,0.64753157,0.3859272,0.4152463,-1,0.6967098,12.111478,4.2202687,17.686327,3.454467,16.378674,17.289791,11.210803,5.0342093,15.7164955
592,592,audio_592.wav,0.6104051470756531,0.4509032666683197,0.4584244191646576,0.6233623623847961,-0.1519807279109954,0.1724590957164764,0.0022029877,0.782039,0.78979874,0.69968444,0.76087797,0.4904896,-1,4.322643,10.272274,7.1147017,15.542907,6.9349594,15.226574,13.462351,11.810574,8.381167,13.968778
593,593,audio_593.wav,0.6104051470756531,0.4509032666683197,0.4792427122592926,0.5979878902435303,-0.1311624348163604,0.1470846235752105,0.10211283,0.65008223,0.47719306,0.6899133,0.6381012,0.45658296,-1,3.752807,11.453838,6.6869774,16.430485,6.310483,15.902263,14.736753,12.224928,7.865943,14.891687
594,594,audio_594.wav,0.6104051470756531,0.4509032666683197,0.4635042250156402,0.6180734634399414,-0.1469009220600128,0.1671701967716217,0.85110605,0.66782594,0.9558135,0.74607885,0.72918105,0.5068328,-1,2.9104824,12.953617,6.3027005,18.455544,5.5845885,17.563715,16.209026,13.292842,7.3612304,16.424416
595,595,audio_595.wav,0.6104051470756531,0.4509032666683197,0.4721710979938507,0.6054639220237732,-0.1382340490818023,0.1545606553554535,0.031061172,0.8104843,0.66366905,0.7103995,0.67891365,0.4728922,-1,3.8304954,10.116544,6.622482,15.447772,6.599431,15.11958,13.886071,11.622122,8.084387,13.853042
596,596,audio_596.wav,0.6104051470756531,0.4509032666683197,0.4844276010990143,0.5918760895729065,-0.1259775459766388,0.1409728229045868,0.50965923,0.672125,0.56105196,0.7418598,0.61318654,0.4783967,-1,3.8782523,12.352253,7.0020995,17.59981,6.523986,17.22436,15.355063,13.461831,8.159852,15.929927
597,597,audio_597.wav,0.6104051470756531,0.4509032666683197,0.4757623672485351,0.6019530892372131,-0.1346427798271179,0.1510498225688934,0.046717048,0.71378726,0.86724806,0.7233242,0.65790004,0.47432864,-1,4.03185,10.159897,6.8664236,15.546952,6.8104463,15.246681,13.679871,11.815216,8.211091,13.861969
598,598,audio_598.wav,0.6104051470756531,0.4509032666683197,0.5188661813735962,0.5609015226364136,-0.0915389657020568,0.1099982559680938,0.73032194,0.38835436,0.92248106,0.6882667,0.43897736,0.42973968,-1,1.6483207,11.641446,4.7582126,17.415483,4.27466,16.264977,16.51917,11.438099,5.8785577,15.406225
599,599,audio_599.wav,0.6104051470756531,0.4509032666683197,0.5362759828567505,0.5531430244445801,-0.0741291642189025,0.1022397577762603,0.11732769,0.28779233,0.94168967,0.52138126,0.35736603,0.42062324,-1,1.6925911,10.326144,4.725265,15.973757,4.4691815,14.958532,15.448467,10.586841,5.8253875,14.130056
600,600,audio_600.wav,0.6104051470756531,0.4509032666683197,0.452318787574768,0.6243897676467896,-0.158086359500885,0.1734865009784698,0.53440744,0.9691197,0.33649802,0.75917196,0.79673713,0.53983164,-1,5.789752,13.213996,8.982249,18.239765,8.05892,18.354042,14.387007,15.041595,9.898337,16.840328
601,601,audio_601.wav,0.6104051470756531,0.4509032666683197,0.45523601770401,0.6177862882614136,-0.155169129371643,0.1668830215930938,0.60043365,0.89614266,0.70685434,0.752517,0.7787678,0.52798116,-1,5.256754,12.519179,8.621853,18.375908,7.377479,17.810905,14.603442,14.615391,9.330974,16.010038
602,602,audio_602.wav,0.6104051470756531,0.4509032666683197,0.5513693690299988,0.4912786185741424,-0.0590357780456543,0.0403753519058227,0.9538582,0.022288024,0.36285526,0.30268213,0.28942367,0.4467746,-1,-1.3389977,11.960351,2.1352468,17.983131,1.4165045,16.281597,18.69372,9.8857765,2.8239095,15.928773
603,603,audio_603.wav,0.6104051470756531,0.4509032666683197,0.4612162411212921,0.6205241680145264,-0.1491889059543609,0.1696209013462066,0.28738332,0.76089627,0.83448875,0.7338587,0.7437747,0.5033038,-1,4.802239,12.18091,7.6705155,17.219471,7.3584776,16.897123,14.343748,13.455904,9.42287,15.248914
604,604,audio_604.wav,0.6104051470756531,0.4509032666683197,0.4489575922489166,0.6282200217247009,-0.1614475548267364,0.1773167550563812,0.50287235,0.81224877,0.75563735,0.7465781,0.8227991,0.5438683,-1,5.468217,12.699181,8.738005,17.491982,8.16201,17.473883,13.668266,14.457082,10.064925,15.927337
605,605,audio_605.wav,0.6104051470756531,0.4509032666683197,0.5491491556167603,0.4947879612445831,-0.0612559914588928,0.0438846945762634,0.09174049,0.15865934,0.052052915,0.23380518,0.2962644,0.45675474,-1,0.15592238,10.48405,3.3206012,16.090992,2.9507873,14.765571,16.565382,9.700007,4.4195423,14.215312
606,606,audio_606.wav,0.6104051470756531,0.4509032666683197,0.4618349969387054,0.6199541091918945,-0.1485701501369476,0.1690508425235748,0.22971123,0.74923563,0.2783211,0.74585783,0.73735917,0.50960803,-1,4.995262,12.0705,8.002536,16.991001,7.4053864,16.679554,14.218036,13.557733,9.200891,15.371297
607,607,audio_607.wav,0.6104051470756531,0.4509032666683197,0.518839418888092,0.5626507997512817,-0.091565728187561,0.111747533082962,0.14598835,0.47934443,0.7294372,0.65460604,0.43644157,0.42168227,-1,2.423747,10.458567,5.341861,16.106997,5.1532035,15.247447,15.157833,11.078081,6.6238093,14.12832
608,608,audio_608.wav,0.6104051470756531,0.4509032666683197,0.4549245536327362,0.6182835102081299,-0.1554805934429168,0.1673802435398101,0.11328596,0.8674916,0.8149124,0.74988025,0.7830087,0.52645814,-1,4.8391314,11.348243,7.832152,16.088524,7.4081316,15.801768,13.686345,13.127434,9.282825,14.5591
609,609,audio_609.wav,0.6104051470756531,0.4509032666683197,0.4946529567241668,0.580845296382904,-0.1157521903514862,0.1299420297145843,0.10359055,0.6087643,0.98549336,0.72362995,0.5577819,0.4583565,-1,2.9839141,11.010153,6.0139737,16.409212,5.677276,15.700725,15.043906,11.801683,7.09971,14.649379
610,610,audio_610.wav,0.6104051470756531,0.4509032666683197,0.46018847823143,0.6217445135116577,-0.150216668844223,0.170841246843338,0.4686529,0.79588616,0.9894912,0.749672,0.7462598,0.5148239,-1,4.706362,12.833259,7.755986,18.217707,6.9247766,17.572783,14.86554,14.1015835,8.881342,16.259329
611,611,audio_611.wav,0.6104051470756531,0.4509032666683197,0.4616082310676574,0.6202003359794617,-0.1487969160079956,0.1692970693111419,0.4884389,0.80442566,0.8164492,0.75032043,0.7413683,0.51321423,-1,4.032214,12.529582,7.532347,17.68981,6.7202344,17.508865,15.039274,13.9027405,8.506548,16.19394
612,612,audio_612.wav,0.6104051470756531,0.4509032666683197,0.5339141488075256,0.5503044128417969,-0.0764909982681274,0.0994011461734771,0.4815725,0.05272889,0.79898614,0.6095897,0.371211,0.41120732,-1,-1.3823067,11.845337,1.9468362,17.814894,1.3205638,15.973411,18.797373,9.846179,3.0476975,15.498412
613,613,audio_613.wav,0.6104051470756531,0.4509032666683197,0.5293142199516296,0.5551429390907288,-0.0810909271240234,0.104239672422409,0.5378044,0.26844198,0.1909923,0.6570124,0.39235383,0.41600257,-1,1.7613903,11.624017,4.879946,17.341133,4.3301744,16.174995,16.156055,11.440153,5.823865,15.1495
614,614,audio_614.wav,0.6104051470756531,0.4509032666683197,0.5493914484977722,0.538327693939209,-0.0610136985778808,0.0874244272708892,0.6111289,0.11189431,0.51577127,0.45933926,0.30160117,0.4245984,-1,-1.4598075,11.7792845,1.9171894,17.967102,1.3356427,16.123793,18.841145,9.9272375,2.82576,15.761356
615,615,audio_615.wav,0.6104051470756531,0.4509032666683197,0.5557271838188171,0.4902303218841553,-0.0546779632568359,0.0393270552158355,0.44716567,0.064068735,0.22274965,0.331847,0.27246237,0.44308493,-1,-1.0878446,11.662664,2.0115612,17.893284,1.3893543,16.195776,18.733599,9.912276,2.9735184,15.756408
616,616,audio_616.wav,0.6104051470756531,0.4509032666683197,0.5185466408729553,0.561230480670929,-0.0918585062026977,0.1103272140026092,0.23594362,0.43874943,0.9814919,0.6707143,0.4424403,0.4251822,-1,2.3741407,11.601769,5.2707076,17.119987,4.801373,16.124212,15.995312,11.733845,6.501601,15.281872
617,617,audio_617.wav,0.6104051470756531,0.4509032666683197,0.452318787574768,0.6243897676467896,-0.158086359500885,0.1734865009784698,0.4496721,0.96077114,0.014546871,0.75943905,0.7963169,0.5393727,-1,5.55897,12.446612,8.436913,17.177784,7.8808784,17.180843,13.944527,14.051803,9.763942,15.758686
618,618,audio_618.wav,0.6104051470756531,0.4509032666683197,0.5167485475540161,0.5625647902488708,-0.0936565995216369,0.1116615235805511,0.20565134,0.42024606,0.095072806,0.67578477,0.4498242,0.4269706,-1,2.0900836,11.269994,5.267282,16.78661,4.750673,15.714933,15.775266,11.262747,6.171639,14.804412
619,619,audio_619.wav,0.6104051470756531,0.4509032666683197,0.4684652090072632,0.6117398738861084,-0.1419399380683899,0.1608366072177887,0.52210724,0.8885941,0.9202787,0.753639,0.6989787,0.50403464,-1,4.7565393,13.720427,8.064269,18.40177,6.9850645,18.297106,15.120186,14.770324,9.047793,16.890736
620,620,audio_620.wav,0.6104051470756531,0.4509032666683197,0.4632851183414459,0.6183100938796997,-0.1471200287342071,0.16740682721138,0.6800742,0.66410166,0.47875935,0.7498966,0.73130506,0.5100542,-1,4.5278764,13.229657,7.808804,17.941965,7.1137443,17.70091,15.019278,14.19393,8.8866625,16.198874
621,621,audio_621.wav,0.6104051470756531,0.4509032666683197,0.5223695039749146,0.5601245760917664,-0.0880356431007385,0.1092213094234466,0.9316142,0.2585985,0.082479835,0.66645557,0.42446914,0.42166123,-1,1.1756767,12.107294,4.41986,17.635664,3.5934193,16.21028,17.015549,11.31883,5.346375,15.703117
622,622,audio_622.wav,0.6104051470756531,0.4509032666683197,0.5445373058319092,0.541770339012146,-0.0658678412437439,0.0908670723438263,0.67415345,0.044522226,0.1663562,0.4117744,0.32230344,0.43401965,-1,-1.3923644,11.150879,1.7445602,17.581179,1.3249002,15.564987,18.436682,9.472428,2.821629,15.180206
623,623,audio_623.wav,0.6104051470756531,0.4509032666683197,0.5188586115837097,0.5611204504966736,-0.0915465354919433,0.1102171838283538,0.4542768,0.38600796,0.926506,0.6806417,0.43950516,0.4275588,-1,1.4693913,11.740783,4.708438,17.484962,4.122628,16.471003,16.406727,11.568205,5.8297977,15.461848
624,624,audio_624.wav,0.6104051470756531,0.4509032666683197,0.4501561820507049,0.6267269849777222,-0.1602489650249481,0.1758237183094024,0.8325138,0.9766909,0.3340931,0.76366395,0.81452334,0.5511082,-1,5.9266257,12.408575,9.178017,17.40497,8.592889,17.324594,13.545149,14.660021,10.402735,15.971958
625,625,audio_625.wav,0.6104051470756531,0.4509032666683197,0.5452228784561157,0.5452842712402344,-0.0651822686195373,0.0943810045719146,0.42554587,0.30236536,0.0065490603,0.61899805,0.32127059,0.40712583,-1,0.9370314,11.7115135,4.2104135,17.179792,3.7505772,16.036291,16.93674,10.987466,5.28247,15.22035
626,626,audio_626.wav,0.6104051470756531,0.4509032666683197,0.475759893655777,0.6020745038986206,-0.1346452534198761,0.1511712372303009,0.25967467,0.711493,0.39024115,0.7364572,0.65774703,0.48257872,-1,4.514333,11.075689,7.4825873,16.351261,7.1871,15.963667,13.859097,12.609326,8.727707,14.712185
627,627,audio_627.wav,0.6104051470756531,0.4509032666683197,0.5276015400886536,0.5529743432998657,-0.0828036069869995,0.102071076631546,0.47426432,0.3640293,0.3353024,0.61788446,0.39685202,0.4147433,-1,1.7687547,12.142925,5.097148,17.792995,4.5560737,16.694092,16.50917,12.20367,6.1418447,15.967981
628,628,audio_628.wav,0.6104051470756531,0.4509032666683197,0.4684048891067505,0.6116165518760681,-0.1420002579689026,0.1607132852077484,0.867152,0.8440212,0.5365913,0.7246182,0.70138717,0.48510936,-1,5.320103,12.617982,8.693113,17.515759,7.8635006,17.467014,14.144792,14.428778,9.613505,15.892408
629,629,audio_629.wav,0.6104051470756531,0.4509032666683197,0.5166628360748291,0.5625011324882507,-0.0937423110008239,0.111597865819931,0.09740186,0.53878975,0.26520133,0.66730314,0.45137605,0.425636,-1,1.8781772,10.158305,4.89364,15.772498,4.7631726,14.87977,15.247351,10.506842,5.948698,13.89184
630,630,audio_630.wav,0.6104051470756531,0.4509032666683197,0.5295222401618958,0.5528703331947327,-0.0808829069137573,0.1019670665264129,0.5005183,0.10038698,0.6764888,0.58336544,0.3881208,0.41605586,-1,0.095270135,11.710948,3.0381706,17.249708,2.644724,15.891152,17.686853,10.345935,4.1430597,15.660462
631,631,audio_631.wav,0.6104051470756531,0.4509032666683197,0.5271530151367188,0.5531197190284729,-0.0832521319389343,0.1022164523601532,0.91165435,0.28490758,0.110610366,0.6096052,0.40201527,0.41627342,-1,1.0341917,12.116054,4.2524686,17.835,3.608228,16.681128,17.13863,11.492791,5.3044987,15.867357
632,632,audio_632.wav,0.6104051470756531,0.4509032666683197,0.5406871438026428,0.5505430698394775,-0.0697180032730102,0.0996398031711578,0.89375806,0.04604298,0.22102451,0.4824647,0.33831412,0.42269045,-1,-1.4831755,11.572162,2.0205474,17.854841,1.3685977,15.919053,18.416681,9.681872,2.846988,15.762489
633,633,audio_633.wav,0.6104051470756531,0.4509032666683197,0.4826000332832336,0.5940096378326416,-0.1278051137924194,0.1431063711643219,0.70943296,0.575815,0.26983726,0.72294533,0.6229137,0.46783626,-1,3.9108481,13.10117,7.104806,18.088306,6.5687485,17.440727,15.417894,13.576843,8.082034,16.14512
634,634,audio_634.wav,0.6104051470756531,0.4509032666683197,0.4886477291584015,0.5874016880989075,-0.1217574179172515,0.1364984214305877,0.9154676,0.6647108,0.12405068,0.73796314,0.5854139,0.469856,-1,3.5620868,13.041773,7.160249,18.088366,6.243108,17.735441,15.428141,13.987511,8.335142,16.528795
635,635,audio_635.wav,0.6104051470756531,0.4509032666683197,0.4984831809997558,0.576836347579956,-0.1119219660758972,0.1259330809116363,0.27592713,0.5620791,0.4863661,0.6946828,0.54052895,0.44379398,-1,2.6720316,12.216858,5.8340907,17.829662,5.135699,16.56744,15.82262,12.3001585,6.6898847,15.6369705
636,636,audio_636.wav,0.6104051470756531,0.4509032666683197,0.4925068318843841,0.5829276442527771,-0.1178983151912689,0.1320243775844574,0.13167197,0.59695446,0.62809765,0.71985143,0.57009214,0.45737687,-1,3.6382372,10.441068,6.421446,15.949416,6.0647635,15.427193,14.325535,11.646634,7.65558,14.186272
